xcatentry
catentry_id,days_to_display_after_oos,enable_ntfctn_ind,enable_survey_flag,erp_prod_type,inc_in_srch_rslts,max_order_line_qty,pre_order_flag,allow_prod_review,prod_rating_bv,view_prod_detail_req,reservable,returnable,tax_code,canonical_cat,ship_alone_flag,display_if_not_avail,cust_seg_exclusive,financial_brand,ltd_qty_msg_override,new_override_flag,popularity_rating,product_status_code,sale_override_flag,find_a_retailer_flag,alt_review_sku,cogs,suppress_order_line,ship_as_complete,inc_std_shipping,optcounter,releasedate
37900,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37901,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37902,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37903,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37904,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37905,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37906,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37907,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37908,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37909,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37910,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37911,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37912,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37913,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37914,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37915,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37916,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37917,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37918,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37919,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37920,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37921,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37922,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37923,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37924,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37925,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37926,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37927,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37928,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37929,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37930,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37931,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37932,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37933,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37934,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37935,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37936,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37937,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37938,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37939,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37940,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37941,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37942,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37943,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37944,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37945,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37946,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37947,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37948,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37949,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37950,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37951,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37952,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37953,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37954,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37955,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37956,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37957,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37958,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37959,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37960,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37961,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37962,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37963,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37964,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37965,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37966,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37967,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37968,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37969,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37970,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37971,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37972,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37973,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37974,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37975,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37976,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37977,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37978,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37979,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37980,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37981,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37982,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37983,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37984,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37985,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37986,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37987,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37988,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37989,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37990,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37991,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37992,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37993,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37994,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37995,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37996,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37997,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37998,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
37999,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38000,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38001,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38002,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38003,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38004,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38005,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38006,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38007,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38008,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38009,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38010,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38011,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38012,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38013,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38014,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38015,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38016,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38017,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38018,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38019,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38020,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38021,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38022,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38023,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38024,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38025,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38026,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38027,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38028,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38029,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38030,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38031,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38032,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38033,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38034,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38035,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38036,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38037,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38038,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38039,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38040,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38041,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38042,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38043,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38044,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38045,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38046,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38047,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38048,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38049,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38050,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38051,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38052,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38053,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38054,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38055,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38056,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38057,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38058,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38059,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38060,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38061,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38062,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38063,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38064,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38065,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38066,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38067,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38068,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38069,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38070,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38071,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38072,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38073,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38074,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38075,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38076,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38077,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38078,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38079,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38080,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38081,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38082,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38083,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38084,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38085,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38086,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38087,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38088,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38089,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38090,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38091,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38092,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38093,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38094,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38095,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38096,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38097,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38098,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38099,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38100,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38101,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38102,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38103,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38104,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38105,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38106,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38107,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38108,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38109,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38110,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38111,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38112,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38113,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38114,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38115,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38116,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38117,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38118,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38119,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38120,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38121,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38122,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38123,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38124,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38125,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38126,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38127,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38128,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38129,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38130,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38131,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38132,9999,N,N,,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38133,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38134,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38135,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38136,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38137,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38138,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38139,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38140,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38141,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
38142,9999,N,N,TOY,Y,,N,,,N,,,,,,Y,ALL,,N,N,,Active,N,N,,,,,,10,
