CatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
68,false,FP_Products,0,BOB THE BUILDER,BOB THE BUILDER,BOB THE BUILDER,,,,0,,1
71,false,FP_Products,0,BARBIE COLLECTIBLES,BARBIE COLLECTIBLES,BARBIE COLLECTIBLES,,,,0,,1
73,false,FP_Products,0,BARBIE CLUB,BARBIE CLUB,BARBIE CLUB,,,,0,,1
74,false,FP_Products,0,HOT WHEELS,HOT WHEELS,HOT WHEELS,,,,0,,1
75,false,FP_Products,0,MATCHBOX,MATCHBOX,MATCHBOX,,,,0,,1
76,false,FP_Products,0,TYCO-RC,TYCO-RC,TYCO-RC,,,,0,,1
77,false,FP_Products,0,HOT WHEELS CLUB,HOT WHEELS CLUB,HOT WHEELS CLUB,,,,0,,1
83,false,FP_Products,0,OTHER GIRLS INC.,OTHER GIRLS INC.,OTHER GIRLS INC.,,,,0,,1
84,false,FP_Products,0,BARBIE OTHER,BARBIE OTHER,BARBIE OTHER,,,,0,,1
87,false,FP_Products,0,MEGA BLOKS FIRST BUILDERS,MEGA BLOKS FIRST BUILDERS,MEGA BLOKS FIRST BUILDERS,,,,0,,1
95,false,FP_Products,0,COROLLE CLASSIC DOLLS,COROLLE CLASSIC DOLLS,COROLLE CLASSIC DOLLS,,,,0,,1
AA,false,FP_Products,0,MONSTER HIGH,MONSTER HIGH,MONSTER HIGH,,,,0,,1
AB,false,FP_Products,0,CARS,CARS,CARS,,,,0,,1
AC,false,FP_Products,0,BARBIE ESTATE,BARBIE ESTATE,BARBIE ESTATE,,,,0,,1
AD,false,FP_Products,0,TYCO RC - OTHER VEHICLES,TYCO RC - OTHER VEHICLES,TYCO RC - OTHER VEHICLES,,,,0,,1
AE,false,FP_Products,0,DINOTRUX,DINOTRUX,DINOTRUX,,,,0,,1
AF,false,FP_Products,0,EVER AFTER HIGH,EVER AFTER HIGH,EVER AFTER HIGH,,,,0,,1
AG,false,FP_Products,0,MEGA COL HALO,MEGA COL HALO,MEGA COL HALO,,,,0,,1
AH,false,FP_Products,0,BARBIE FAMILY,BARBIE FAMILY,BARBIE FAMILY,,,,0,,1
AJ,false,FP_Products,0,MEGA BOYS DESPICABLE ME,MEGA BOYS DESPICABLE ME,MEGA BOYS DESPICABLE ME,,,,0,,1
AK,false,FP_Products,0,DC SUPER HERO GIRLS,DC SUPER HERO GIRLS,DC SUPER HERO GIRLS,,,,0,,1
AL,false,FP_Products,0,BARBIE FASHION AND BEAUTY,BARBIE FASHION AND BEAUTY,BARBIE FASHION AND BEAUTY,,,,0,,1
AM,false,FP_Products,0,BARBIE FAIRYTALE ESSENTIALS,BARBIE FAIRYTALE ESSENTIALS,BARBIE FAIRYTALE ESSENTIALS,,,,0,,1
AN,false,FP_Products,0,MB VIEWMASTER,MB VIEWMASTER,MB VIEWMASTER,,,,0,,1
AO,false,FP_Products,0,RADICA GIRL TECH,RADICA GIRL TECH,RADICA GIRL TECH,,,,0,,1
AP,false,FP_Products,0,MINECRAFT,MINECRAFT,MINECRAFT,,,,0,,1
AQ,false,FP_Products,0,BARBIE SPECIALTY,BARBIE SPECIALTY,BARBIE SPECIALTY,,,,0,,1
AR,false,FP_Products,0,MEGA GIRLS MONSTER HIGH,MEGA GIRLS MONSTER HIGH,MEGA GIRLS MONSTER HIGH,,,,0,,1
AS,false,FP_Products,0,BARBIE I CAN BE,BARBIE I CAN BE,BARBIE I CAN BE,,,,0,,1
AT,false,FP_Products,0,BARBIE FALL ENTERTAINMENT,BARBIE FALL ENTERTAINMENT,BARBIE FALL ENTERTAINMENT,,,,0,,1
AU,false,FP_Products,0,BATMAN,BATMAN,BATMAN,,,,0,,1
AV,false,FP_Products,0,DC MOVIE,DC MOVIE,DC MOVIE,,,,0,,1
AW,false,FP_Products,0,MEGA BOYS TMNT,MEGA BOYS TMNT,MEGA BOYS TMNT,,,,0,,1
AX,false,FP_Products,0,WWE,WWE,WWE,,,,0,,1
AY,false,FP_Products,0,TOY STORY,TOY STORY,TOY STORY,,,,0,,1
AZ,false,FP_Products,0,MEGA COL TMNT,MEGA COL TMNT,MEGA COL TMNT,,,,0,,1
BA,false,FP_Products,0,ADULT AND FAMILY GAMES,ADULT AND FAMILY GAMES,ADULT AND FAMILY GAMES,,,,0,,1
BB,false,FP_Products,0,BARBIE SPRING ENTERTAINMENT,BARBIE SPRING ENTERTAINMENT,BARBIE SPRING ENTERTAINMENT,,,,0,,1
BC,false,FP_Products,0,PICTIONARY,PICTIONARY,PICTIONARY,,,,0,,1
BD,false,FP_Products,0,UNO AND CARD GAMES,UNO AND CARD GAMES,UNO AND CARD GAMES,,,,0,,1
BE,false,FP_Products,0,PLANES,PLANES,PLANES,,,,0,,1
BF,false,FP_Products,0,DC OTHER,DC OTHER,DC OTHER,,,,0,,1
BG,false,FP_Products,0,APPLES TO APPLES,APPLES TO APPLES,APPLES TO APPLES,,,,0,,1
